2022-04-04 21:10:25;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:30:09;Warning type: SON ; Warning time: 1599 ms.
2022-04-04 23:30:11;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:30:18;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:30:27;Warning type: SON ; Warning time: 1601 ms.
2022-04-04 23:30:32;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:30:33;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:30:39;Warning type: SON ; Warning time: 1601 ms.
2022-04-04 23:30:41;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:30:45;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:31:11;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:31:13;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:31:16;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:31:27;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:31:29;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:31:30;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:31:34;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:31:38;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:31:45;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:31:47;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:31:48;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:31:51;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:31:54;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:32:02;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:32:13;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 23:32:20;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:32:40;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:32:50;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:32:55;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:32:57;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:32:59;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:33:01;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 23:33:05;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:33:08;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:33:10;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:33:12;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:33:20;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:33:22;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:33:34;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:33:51;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:33:55;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:33:56;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:33:58;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:34:00;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:34:03;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:34:05;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:34:08;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:34:24;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:34:30;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:34:35;Warning type: SON ; Warning time: 1599 ms.
2022-04-04 23:34:37;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:34:49;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:34:52;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:34:55;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:34:57;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:35:11;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:35:13;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:35:21;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:35:22;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:35:25;Warning type: SON ; Warning time: 1599 ms.
2022-04-04 23:35:34;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:35:36;e: 800 ms.
2022-04-04 23:35:40;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:35:44;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:35:57;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:36:02;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:36:05;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:36:09;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:36:22;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:36:32;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 23:36:38;Warning type: SON ; Warning time: 1601 ms.
2022-04-04 23:36:43;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 23:36:45;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:36:49;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 23:36:55;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:36:58;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:37:01;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:37:04;Warning type: SON ; Warning time: 1599 ms.
2022-04-04 23:37:17;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:37:27;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:37:31;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:37:34;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:37:37;Warning type: SON ; Warning time: 1601 ms.
2022-04-04 23:37:39;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:37:41;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:37:47;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:37:50;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:37:52;Warning type: SON ; Warning time: 1601 ms.
2022-04-04 23:37:56;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:38:04;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:38:06;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:38:11;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:38:13;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:38:17;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:38:41;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:38:43;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:38:47;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:38:51;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:38:55;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:38:57;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:39:02;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:39:07;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:39:22;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:39:25;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 23:39:26;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:39:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:39:36;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:39:39;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:39:44;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:39:46;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:39:48;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:39:56;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:40:07;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:40:21;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:40:26;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:40:28;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:40:37;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:40:56;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:40:58;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:41:00;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:41:02;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:41:05;Warning type: SON ; Warning time: 1601 ms.
2022-04-04 23:41:09;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:41:11;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:41:14;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:41:17;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 23:41:20;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:41:22;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:41:27;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:41:39;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:41:53;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:42:04;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:42:12;Warning type: SON ; Warning time: 1601 ms.
2022-04-04 23:42:16;Warning type: SON ; Warning time: 1599 ms.
2022-04-04 23:42:25;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:42:29;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:42:32;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 23:42:39;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:42:47;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:42:57;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 23:43:00;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:43:07;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 23:43:10;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:43:15;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:43:21;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:43:29;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:43:36;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:43:40;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:43:52;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:43:55;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:44:08;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:44:10;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:44:13;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:44:17;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:44:21;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:44:27;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:44:33;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 23:44:34;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:44:37;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:44:47;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:44:50;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:44:56;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:45:00;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:45:07;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 23:45:21;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:45:26;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:45:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:45:33;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:45:35;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:45:39;Warning type: SON ; Warning time: 1601 ms.
2022-04-04 23:45:47;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:45:49;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:45:52;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:45:59;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:46:02;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:46:12;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:46:13;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:46:15;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:46:30;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:46:32;Warning type: SON ; Warning time: 1600 ms.
